,PM2.5(微克每立方米),PM10(微克每立方米),SO2(微克每立方米),NO2(微克每立方米),CO(毫克每立方米),year,month,province,oriPM2.5(微克每立方米),oriPM10(微克每立方米),oriSO2(微克每立方米),oriNO2(微克每立方米),oriCO(毫克每立方米),max,maximum
2073,0.09144742650667852,0.10875520778004902,0.1013813943182167,0.10221258804172705,0.09605070718121775,2018,3,内蒙古自治区,20.50152390895541,33.26235240473207,6.8184742671337535,5.981801457870804,0.3075773432537411,0.499847323827889,0.9694606605623729
2106,0.1146042187257613,0.11920997661918371,0.057470801944409795,0.0672937707337749,0.06826028227348038,2018,4,内蒙古自治区,25.693026255930334,36.45990232014039,3.865237668161433,3.938242672385784,0.2185857542080967,0.499847323827889,0.9694606605623729
2139,0.15219637213145454,0.13890440229822792,0.059192872274329934,0.06218970178764675,0.06566702099920993,2018,5,内蒙古自治区,34.12078044516008,42.48336492682346,3.981056673312412,3.639536537965645,0.2102815112044711,0.499847323827889,0.9694606605623729
2172,0.11242414792245745,0.10164350344218759,0.06362674279089979,0.059417968207719045,0.07042275083159666,2018,6,内蒙古自治区,25.204277961915896,31.08726561382987,4.279259634756614,3.477325989471633,0.2255104958731452,0.499847323827889,0.9694606605623729
2205,0.10401957541408216,0.09482751965578792,0.09480370424558944,0.06579014306529683,0.08157878544543891,2018,7,内蒙古自治区,23.32006371109254,29.002623790086727,6.376087270989124,3.8502456619224046,0.2612347876401855,0.499847323827889,0.9694606605623729
2238,0.08525168106616876,0.07966527663299637,0.08271376096356517,0.06549909686172667,0.07852198228395649,2018,8,内蒙古自治区,19.112504795627647,24.365311417052933,5.562969955785886,3.833212724608333,0.2514461726174504,0.499847323827889,0.9694606605623729
2271,0.07963282958438417,0.07221225842073317,0.07933806738155387,0.07110529435724178,0.07556671903276398,2018,9,内蒙古自治区,17.85281906804445,22.08583512055633,5.335935400012995,4.161304997725354,0.2419827126795422,0.499847323827889,0.9694606605623729
2304,0.07691853485947027,0.07159795267594751,0.0845410339889646,0.08878218810412769,0.08129808387651677,2018,10,内蒙古自治区,17.244303549078918,21.897952125485077,5.68586443939899,5.1958123007063,0.2603359140623644,0.499847323827889,0.9694606605623729
2337,0.060139561942732706,0.0682678917971584,0.10319975508480415,0.1242079730533685,0.09137270384633372,2018,11,内蒙古自治区,13.48263930590759,20.87946610775329,6.9407693507506325,7.269040423734323,0.2925972574251057,0.499847323827889,0.9694606605623729
2370,0.041923371640890286,0.05105344076862822,0.10165512664581436,0.1091535663866741,0.09510684520964688,2018,12,内蒙古自治区,9.39876647022938,15.614493990528254,6.836884320027175,6.388009295655952,0.3045548714142961,0.499847323827889,0.9694606605623729
27,0.06504647321037976,0.06967714526314214,0.15695103513599712,0.12737108131231,0.12191006980990436,2013,1,内蒙古自治区,15.499568424958662,20.331500827049204,14.819495594311912,7.04772696683627,0.4087147088975464,0.5409558047317334,0.9694606605623729
60,0.043035705689552305,0.04826954769876407,0.10245986939594218,0.0867603182324644,0.09677060972750547,2013,2,内蒙古自治区,10.254742988051149,14.08485300671252,9.674377628610424,4.800642564688189,0.3244323594128741,0.5409558047317334,0.9694606605623729
93,0.06007414368908037,0.06674627946296398,0.07460301600727325,0.07127689122646871,0.07161859675386609,2013,3,内蒙古自治区,14.314739212196308,19.47628639173832,7.044101786803696,3.943909898804396,0.2401079252070859,0.5409558047317334,0.9694606605623729
126,0.09241849449556401,0.09049094797886365,0.04415902703980587,0.05347312159633628,0.06537070824774362,2013,4,内蒙古自治区,22.0218977058556,26.404881783323574,4.16954565542341,2.9587874829401435,0.2191613049977297,0.5409558047317334,0.9694606605623729
159,0.15890496753061997,0.14575873290268754,0.056996686447476554,0.05692014025255343,0.07326620124817754,2013,5,内蒙古自治区,37.86459581506801,42.53179126912747,5.3816920861137465,3.1495187391115667,0.245631670639443,0.5409558047317334,0.9694606605623729
192,0.11876708609999238,0.10931070461224886,0.06890069701373198,0.063497508055258,0.08355918918770532,2013,6,内蒙古自治区,28.30035952427376,31.896408396698508,6.50568232923897,3.513459218821081,0.2801398583219692,0.5409558047317334,0.9694606605623729
225,0.09909885217273676,0.09200376959912412,0.06221065132148982,0.06769532132208932,0.056913913769712665,2013,7,内蒙古自治区,23.613723608324577,26.84631683218133,5.874000591198687,3.745733620966168,0.1908091245856897,0.5409558047317334,0.9694606605623729
258,0.08349352305883008,0.07878946119641929,0.05934729346606247,0.06609698114924492,0.06357516821605162,2013,8,内蒙古自治区,19.895215064245683,22.990436669413008,5.603639079491066,3.6572938823514622,0.2131415920854887,0.5409558047317334,0.9694606605623729
291,0.09360118665775184,0.0905917361427959,0.06880355607307835,0.08384443677716186,0.07247315170858867,2013,9,内蒙古自治区,22.3037149541821,26.434291349840784,6.496510170923503,4.639300318450641,0.242972899200629,0.5409558047317334,0.9694606605623729
324,0.0945522219420049,0.09670453074320347,0.09361441032401198,0.11401493725505982,0.08413595987939217,2013,10,内蒙古自治区,22.530331951773263,28.21797935836072,8.839179303014474,6.3087016270542575,0.2820735350536864,0.5409558047317334,0.9694606605623729
357,0.04619063241180778,0.05583325964135392,0.09416048504280404,0.09498296368963006,0.09212384169481586,2013,11,内蒙古自治区,11.006513225450062,16.291912653538706,8.890740300253466,5.255619938909471,0.3088536426853995,0.5409558047317334,0.9694606605623729
390,0.044816713041679876,0.055823884758433015,0.11779327273232626,0.1140662991314232,0.11828258975653658,2013,12,内蒙古自治区,10.679129491380444,16.289177101742776,11.12217504512606,6.311543594613801,0.3965532487625821,0.5409558047317334,0.9694606605623729
423,0.05062465325147878,0.05893932815404231,0.13300818858091895,0.11414201295028442,0.10918425093869255,2014,1,内蒙古自治区,12.144835061855735,18.60136831049252,13.411678060868306,7.247702689954022,0.4061494726382015,0.6383881018172476,0.9694606605623729
456,0.11184206823574064,0.11211649934143011,0.15129271792360732,0.1352713988652657,0.12786541745120386,2014,2,内蒙古自治区,26.830869634849453,35.384188507924144,15.255370721109646,8.58936035985851,0.4756406846224576,0.6383881018172476,0.9694606605623729
489,0.06264564209996515,0.0710930216506352,0.08465572423126771,0.07418733199015642,0.08251579506110678,2014,3,内蒙古自治区,15.028665714878716,22.437097969169617,8.536130981955866,4.710690759061377,0.3069467103566846,0.6383881018172476,0.9694606605623729
522,0.11033727623038844,0.10578849786589191,0.05813249689740241,0.060011678122441195,0.07406759358562981,2014,4,内蒙古自治区,26.46987060505624,33.387058750893594,5.861701761227009,3.81057587573926,0.2755206343016966,0.6383881018172476,0.9694606605623729
555,0.1308190539040811,0.11884560897648942,0.040616252658681684,0.04766485519737083,0.060616576441941926,2014,5,内蒙古自治区,31.383441279504872,37.50790879187918,4.095477958980874,3.026586708092506,0.2254848143699025,0.6383881018172476,0.9694606605623729
588,0.08805286150954807,0.07915846501816332,0.046802798464129707,0.051170276983236174,0.06023955300694057,2014,6,内蒙古自治区,21.123847988561764,24.982567816988368,4.719288880223561,3.2491713134464137,0.224082342236957,0.6383881018172476,0.9694606605623729
621,0.09199784038221935,0.08436067462019528,0.060284997112830536,0.0549499382051156,0.06496104626851357,2014,7,内蒙古自治区,22.07024691979195,26.62439543644929,6.078745841168814,3.4891693658450698,0.2416456078340206,0.6383881018172476,0.9694606605623729
654,0.07954270495787229,0.0740320451560525,0.061975477821961854,0.059921215177635705,0.06522701834471967,2014,8,内蒙古自治区,19.082264668331234,23.36465958905402,6.249202888068482,3.804831728501437,0.2426349851256984,0.6383881018172476,0.9694606605623729
687,0.08253265147003784,0.08185707514668249,0.07190183035033283,0.07660464098923395,0.07438320893590705,2014,9,内蒙古自治区,19.799551699486567,25.834254500552436,7.250111522713975,4.864183206602977,0.2766946773250224,0.6383881018172476,0.9694606605623729
720,0.08336771849644041,0.08589398309654404,0.07975429259955744,0.10103596575678692,0.07899027440847506,2014,10,内蒙古自治区,19.999883961534355,27.10831061830579,8.041902590582335,6.415504877389166,0.2938322882533954,0.6383881018172476,0.9694606605623729
753,0.0644389767177941,0.07317827764619902,0.11397682204189515,0.12400014096335822,0.09734784655334464,2014,11,内蒙古自治区,15.45888600766882,23.09520887762396,11.492679209722496,7.8736666016767485,0.362119776434663,0.6383881018172476,0.9694606605623729
786,0.04379855274443388,0.05473652332767426,0.0975984013174143,0.1010405447991149,0.1046014190035244,2014,12,内蒙古自治区,10.50725614626507,17.27495481103654,9.841186108088731,6.415795633934807,0.3891020069308699,0.6383881018172476,0.9694606605623729
819,0.062352117688997524,0.06954381441505021,0.1410077065417486,0.13229342268771757,0.11272352049923048,2015,1,内蒙古自治区,15.165960477738857,23.282572594796186,13.119056912307622,8.87678847036774,0.4329080057107324,0.5934210464719016,0.9694606605623729
852,0.07148298602243766,0.07844032826370509,0.12009817417901751,0.09837906414203558,0.10025295255553576,2015,2,内蒙古自治区,17.386869620923033,26.261036334011077,11.173678522686128,6.6011606968777,0.3850155279503175,0.5934210464719016,0.9694606605623729
885,0.06166090450722005,0.07664691039176172,0.08073872625993517,0.06825126566909052,0.08181952617041247,2015,3,内蒙古自治区,14.99783608701942,25.66061799130812,7.511759256347525,4.57960823652979,0.3142230454279694,0.5934210464719016,0.9694606605623729
918,0.08443887113693198,0.08632723326901622,0.049588770321711974,0.05698756493086442,0.06818442765688681,2015,4,内蒙古自治区,20.53814096315072,28.901493143562757,4.613633651783974,3.823822447520636,0.2618582569701776,0.5934210464719016,0.9694606605623729
951,0.11864958189847309,0.10883458369615472,0.037831721929659536,0.04427773555323897,0.05715899096858273,2015,5,内蒙古自治区,28.859242259385294,36.4367286586708,3.519782891716303,2.971002522028441,0.2195157202246521,0.5934210464719016,0.9694606605623729
984,0.09623122083738705,0.08987737110886361,0.05101766703455594,0.04874188413200619,0.06365112212369788,2015,6,内蒙古自治区,23.406404562292845,30.09004373822056,4.74657516085007,3.2705435107558305,0.2444483655033506,0.5934210464719016,0.9694606605623729
1017,0.10231601774851937,0.09565460109444601,0.06392430449716784,0.05702452484212902,0.0715290251386956,2015,7,内蒙古自治区,24.886415071792893,32.024202479260886,5.947381241391456,3.8263024295750263,0.2747029855533739,0.5934210464719016,0.9694606605623729
1050,0.08250037554014437,0.07826072921299719,0.053489322044522836,0.0571076876418993,0.06438833959071362,2015,8,内蒙古自治区,20.06663897257215,26.200908370492897,4.97653268259549,3.831882590456546,0.2472796055321171,0.5934210464719016,0.9694606605623729
1083,0.07106955618188557,0.07032229074640779,0.0685067194238926,0.0667678350277879,0.07261785649156503,2015,9,内蒙古自治区,17.28631071683889,23.543198674205502,6.373719373497101,4.480071163969583,0.278884577890434,0.5934210464719016,0.9694606605623729
1116,0.06410809603057424,0.06544133520842578,0.06843855870357082,0.0849370232325845,0.0737974176492725,2015,10,内蒙古自治区,15.593068635651788,21.90910364216128,6.3673778451436815,5.699209932137942,0.2834146126705354,0.5934210464719016,0.9694606605623729
1149,0.09660993094276212,0.09314791733766871,0.12576017844023324,0.13147389221351788,0.10989525195478778,2015,11,内蒙古自治区,23.498518554624045,31.18498986157143,11.70045934880094,8.821798596217585,0.4220462078377903,0.5934210464719016,0.9694606605623729
1182,0.08858034146466703,0.08750288525550304,0.13959815062398395,0.1537580999271282,0.12398156920061937,2015,12,内蒙古自治区,21.54547443694613,29.295089654651917,12.987914829653016,10.317052056931178,0.4761438751187131,0.5934210464719016,0.9694606605623729
1198,0.10270934635613646,0.10036754979762558,0.08346763600803882,0.10674876111280504,0.10789531310190571,2016,1,四川省,32.72627486464884,46.00072916195388,7.477354205311488,11.956923645357342,0.6164911248850149,0.5423909535803568,0.9694606605623729
1231,0.0937699237879456,0.09419185229868578,0.071705840851598,0.08768252089986416,0.09551037073219559,2016,2,四川省,29.877907014234808,43.17026664087312,6.423687027454014,9.821314987667456,0.5457261691734788,0.5423909535803568,0.9694606605623729
1264,0.08557026373623453,0.0913335398241533,0.08653726118261625,0.09777539962558195,0.09007104942820322,2016,3,四川省,27.26524966444976,41.86023707189073,7.752343120843323,10.951817852780174,0.5146470313230502,0.5423909535803568,0.9694606605623729
1297,0.07054999210965485,0.07233853823057845,0.07413495580640105,0.07565590186710189,0.07601465935057801,2016,4,四川省,22.479341125136347,33.154396135265706,6.641296556023056,8.47421396291102,0.434331774972729,0.5423909535803568,0.9694606605623729
1330,0.07967899291990042,0.08036520220755101,0.07111052033810053,0.0632456893188137,0.07212476683754104,2016,5,四川省,25.388114283128985,36.83319866081527,6.370355909454222,7.084146646759867,0.4121057473344478,0.5423909535803568,0.9694606605623729
1363,0.06791222325479733,0.06654324343040785,0.07180716182211508,0.05770298460060914,0.06840055752042268,2016,6,四川省,21.63886894187316,30.49828081658096,6.432763752532333,6.463308555399722,0.390826398628642,0.5423909535803568,0.9694606605623729
1396,0.059446693483983785,0.0579193844699456,0.0752417767422186,0.05815569386485086,0.06694114036201923,2016,7,四川省,18.941497534271367,26.545770257431112,6.740449863517773,6.514016498514528,0.3824875959522842,0.5423909535803568,0.9694606605623729
1429,0.08671901520177976,0.08325773112736375,0.09448064255791648,0.057155750134557,0.07695553350323511,2016,8,四川省,27.63127629733521,38.158910404319165,8.46394199882369,6.402012848934532,0.4397077319820846,0.5423909535803568,0.9694606605623729
1462,0.09164571592679377,0.08559540056806822,0.11033001043517299,0.07129752671431556,0.0820168322533765,2016,9,四川省,29.201070749571446,39.23031743805515,9.88378977715443,7.986032569736635,0.4686269284712477,0.5423909535803568,0.9694606605623729
1495,0.0704469673479282,0.0708764320881581,0.08991455019581839,0.08195881254346067,0.07589529125917717,2016,10,四川省,22.446514349484985,32.48427966037793,8.054893754995549,9.180202687418,0.4336497308057727,0.5423909535803568,0.9694606605623729
1528,0.08235229387083476,0.08674983656422561,0.08380559857085212,0.1096109118434852,0.08591748643194293,2016,11,四川省,26.239908056724325,39.75942169237962,7.507630201028517,12.277513012311047,0.4909144460028075,0.5423909535803568,0.9694606605623729
1561,0.1091985720040104,0.11046128939323689,0.08746404548915172,0.1330100474745548,0.102256999219403,2016,12,四川省,34.79393656969642,50.626919422702784,7.835368049586031,14.8984490793105,0.5842749852961164,0.5423909535803568,0.9694606605623729
1594,0.13104852824927118,0.1269776579649733,0.09476044723653183,0.11338547821399632,0.11636099465270257,2017,1,四川省,38.76726839493886,55.17367084407847,7.669554057518584,13.009022003046343,0.6051207226771678,0.5825331063174751,0.9694606605623729
1627,0.09904090097536444,0.09646305320796746,0.0862598407332425,0.09638739167433995,0.1007131183381123,2017,2,四川省,29.29865173979829,41.91462365591399,6.981546951178784,11.058785647498835,0.523745909303416,0.5825331063174751,0.9694606605623729
1660,0.0755971866909484,0.07937022095261032,0.08063612802931912,0.09209503092403698,0.08309638254096553,2017,3,四川省,22.36344402720597,34.487535176220426,6.526384804476015,10.566311511257895,0.4321322897344242,0.5825331063174751,0.9694606605623729
1693,0.06931362581842544,0.07266659985447109,0.07912869103270052,0.07986280334182504,0.0746181054583832,2017,4,四川省,20.50461742247156,31.574712638304508,6.4043785257908645,9.16287501947951,0.3880420757363236,0.5825331063174751,0.9694606605623729
1726,0.08117295338191302,0.08158325113672107,0.07410216669814047,0.07104012314741949,0.07199795128995057,2017,5,四川省,24.012888295706464,35.449129529928065,5.997550558747683,8.150625103681252,0.3744162934141654,0.5825331063174751,0.9694606605623729
1759,0.07888097595842503,0.07742440616998487,0.08419118204482796,0.06300305040330287,0.07330543097119945,2017,6,四川省,23.33486691600437,33.642049867539335,6.814117500389592,7.2285100514259,0.3812156771076826,0.5825331063174751,0.9694606605623729
1792,0.06871787800579594,0.06817492014397668,0.07789638603284256,0.05902167459107725,0.06786663058818838,2017,7,四川省,20.32838106441056,29.62301135592453,6.304640395723054,6.771716056643894,0.3529318795336983,0.5825331063174751,0.9694606605623729
1825,0.0736167472424258,0.07212456113941257,0.08423511187715312,0.051107535638621936,0.06960826322719654,2017,8,四川省,21.777582982702192,31.33918879790074,6.8176730157293886,5.863705530169362,0.3619890210981915,0.5825331063174751,0.9694606605623729
1858,0.0692238776732203,0.06860319977024446,0.08246820280244081,0.06095810371984144,0.07520298802066756,2017,9,四川省,20.4780677886863,29.80910518934081,6.674666043322426,6.993887798036467,0.3910836839644686,0.5825331063174751,0.9694606605623729
1891,0.06275676640983345,0.06253659692348737,0.08945522906888102,0.07497927353921562,0.07518582602130426,2017,10,四川省,18.564942617140968,27.173076505451743,7.240169660227123,8.602574461988572,0.39099443514455,0.5825331063174751,0.9694606605623729
1924,0.07816039847880035,0.07916210450516882,0.08128370896634846,0.10261087201006183,0.08563051694836739,2017,11,四川省,23.12170297646876,34.39710550101297,6.578797568957463,11.772822346891072,0.4453107371045668,0.5825331063174751,0.9694606605623729
1957,0.11247016111557667,0.11491342823098215,0.08558290547757164,0.13554866279626132,0.10641379194296212,2017,12,四川省,33.271345971135126,49.93158455111673,6.926758358593857,15.551864000361943,0.5533915456423734,0.5825331063174751,0.9694606605623729
1990,0.1070429005542153,0.10768934421055462,0.09009996426044194,0.13406030677443925,0.11869249709441956,2018,1,四川省,30.701617276689458,44.69489707279557,6.8385486133104125,14.007705741302086,0.5795186173822581,0.5575850128940707,0.9694606605623729
2023,0.10254304942380761,0.10387566573724366,0.0786604782291204,0.09693219697719199,0.10328319492631165,2018,2,四川省,29.41098794496761,43.11208525345622,5.970296533760764,10.128260368663597,0.5042823749415623,0.5575850128940707,0.9694606605623729
2056,0.08664559712721924,0.08970740668630692,0.08643469846491955,0.09674430831280488,0.09161001935467104,2018,3,四川省,24.85134416142606,37.2317552670075,6.560356512690586,10.108628240510338,0.4472878493115545,0.5575850128940707,0.9694606605623729
2089,0.07975773779965936,0.08816745235371813,0.07577480131761052,0.08473905799171154,0.07497847745545001,2018,4,四川省,22.87579585476079,36.592619604176384,5.751274894810661,8.85422253389434,0.3660839956365878,0.5575850128940707,0.9694606605623729
2122,0.08228263864035222,0.08486586927168467,0.07135387696577906,0.06955769436325426,0.06742485514266296,2018,5,四川省,23.599977831063665,35.222345533788776,5.4157286341220665,7.267950806074589,0.3292032755734496,0.5575850128940707,0.9694606605623729
2155,0.07414314586127708,0.07366707515523188,0.08710919166590762,0.06487110092352576,0.0732660915040564,2018,6,四川省,21.26544101605112,30.57444880785413,6.611550257129498,6.778257597007947,0.357723235156614,0.5575850128940707,0.9694606605623729
2188,0.06929864431267661,0.06729741130510238,0.08431576113501875,0.05883936860082776,0.07045390405126699,2018,7,四川省,19.875960427694583,27.930812408571995,6.399530078873155,6.148013391847261,0.3439926706781885,0.5575850128940707,0.9694606605623729
2221,0.09607810517309541,0.09233068833668495,0.09999548885817652,0.059780577971661,0.07982404246745883,2018,8,四川省,27.556738451793876,38.32051018715408,7.58961468277308,6.246358563694219,0.3897425688820505,0.5575850128940707,0.9694606605623729
2254,0.07225602650215178,0.06927719287738637,0.09337325361954575,0.060123508718791095,0.07410359700003191,2018,9,四川省,20.72418497740377,28.752491974442894,7.086989870656072,6.282190743338009,0.3618123733832002,0.5575850128940707,0.9694606605623729
2287,0.06704934919622274,0.06577409530483838,0.07607547402307642,0.07924013803895387,0.07370376802148752,2018,10,四川省,19.23082658462652,27.29858224373765,5.7740958240962765,8.279650876954863,0.3598601999728533,0.5575850128940707,0.9694606605623729
2320,0.07080697220050877,0.06824083458012851,0.06903367505659726,0.09385735207139094,0.07804973522434244,2018,11,四川省,20.308573009194337,28.322366526414232,5.239626305127007,9.806975689574564,0.3810794763908362,0.5575850128940707,0.9694606605623729
2353,0.09209583320881384,0.08910696418111953,0.08777333640380637,0.10125438925544775,0.09460981775784064,2018,12,四川省,26.414559109623124,36.98255033253404,6.661958557661855,10.579877995445562,0.4619344282073328,0.5575850128940707,0.9694606605623729
10,0.12348871553071432,0.12070637194817427,0.11452357646558388,0.10791234299590237,0.12982481309492594,2013,1,四川省,51.46497609675908,61.113871269360125,14.183182222624382,8.631455609344128,0.5748381064410595,0.5964558200353007,0.9694606605623729
43,0.09695004476814036,0.0908674496775328,0.08798064094340695,0.07736387431460062,0.10278426914105611,2013,2,四川省,40.40475856541776,46.00636679356175,10.895970079476388,6.188011754491419,0.4551080277833434,0.5964558200353007,0.9694606605623729
76,0.08459950084383328,0.097388072319093,0.07875694200462152,0.07745832368673328,0.0752148937786526,2013,3,四川省,35.25756398075674,49.30777074002021,9.753660287442129,6.195566363540398,0.3330363902336012,0.5964558200353007,0.9694606605623729
109,0.07592215044255624,0.07463092447547741,0.06973545780882011,0.06448637228365713,0.06448464508690901,2013,4,四川省,31.64120414523921,37.78578245285957,8.636393797724796,5.157994389901825,0.2855250116877027,0.5964558200353007,0.9694606605623729
142,0.07436133941264293,0.0693754740032178,0.06794861684336093,0.05757722470556812,0.06373179826770291,2013,5,四川省,30.99072282797207,35.124937640440955,8.41510232396809,4.6053606599405805,0.2821915577070975,0.5964558200353007,0.9694606605623729
175,0.07420481127373871,0.07092554349650207,0.07144869318405997,0.05725795667334391,0.05834358718249483,2013,6,四川省,30.925488390213484,35.90974084463145,8.848569580801003,4.579823749415613,0.2583336450054554,0.5964558200353007,0.9694606605623729
208,0.06627584455868192,0.06308361218315739,0.06720842717528012,0.06124967994438467,0.05763884048059747,2013,7,四川省,27.621023842917246,31.93935574356422,8.323433470569606,4.89910494804627,0.2552131686498065,0.5964558200353007,0.9694606605623729
